Frequency_THz,VDOS_0.25Kps,VDOS_0.5Kps,VDOS_1.0Kps,VDOS_2.0Kps,VDOS_5.0Kps
5.137431284357821,0.4599050821258649,0.38897188944008254,0.4728501007181024,0.2965840295704836,0.4273477373131223
5.157421289355322,0.38138914147585457,0.39790113045083475,0.5028327201398008,0.3112279890444059,0.46940281736190415
5.177411294352824,0.3184783259530681,0.4077885861841688,0.5159194776357955,0.35396178879742357,0.502824178903934
5.197401299350325,0.28425014817952976,0.42457763973960827,0.5100319723147759,0.4208235289558083,0.5203209073749799
5.217391304347826,0.28549747916176615,0.4536163996047996,0.4840744416019031,0.5033192795745356,0.5197289434768474
5.237381309345327,0.316831570639354,0.49668334318371354,0.4381754751222502,0.5898248508122322,0.5046908352282322
5.257371314342829,0.3663454357132913,0.5504124036604272,0.3741498081200211,0.6674449007621771,0.48390996436594463
5.27736131934033,0.4237132681797357,0.6071476591899243,0.29642242050887746,0.7242922745054032,0.4683171180689516
5.297351324337831,0.48156735034717774,0.6571292912138907,0.21455413536049855,0.7517843598426652,0.4658947548822402
5.317341329335332,0.5344318626066299,0.6906873297070225,0.151903492644509,0.7463877308192238,0.47691891799631464
5.337331334332834,0.5783025766347953,0.7000203775605267,0.1518814129649592,0.7102978544497713,0.49426258074028306
5.357321339330335,0.6108968238530115,0.6805410214524011,0.20953581736891644,0.6507172802644733,0.5082250644995717
5.377311344327836,0.6320049314076931,0.6317255120502993,0.2784795824005538,0.5776703556507556,0.510884825980526
5.397301349325337,0.6435071395639788,0.5573519363296424,0.3354018375296951,0.500752444662721,0.49776926136182953
5.417291354322839,0.6487840661515403,0.4650871113340633,0.3710448408547697,0.4259889652401632,0.46779320785567896
5.43728135932034,0.6514447734853472,0.3655827073679855,0.3825676866061448,0.3546905257102844,0.42274135683892716
5.457271364317841,0.6536702576778987,0.27157241567133944,0.3719432521015862,0.2854584435711893,0.3670874530571849
5.477261369315342,0.6549415465881642,0.19775064027468892,0.3457264360644176,0.21796670348532873,0.30879484451995687
5.497251374312844,0.6519920256166191,0.1597224065430622,0.31484664378537086,0.1555571931475684,0.2616027485000368
5.517241379310345,0.6401688282602384,0.16160629299660875,0.29300521383563216,0.10467702236133457,0.24558222752273856
5.537231384307846,0.615571042859392,0.18687498524767618,0.2911331252783409,0.07086817496122517,0.27367387192636583
5.557221389305347,0.5770977862144896,0.21898165911079664,0.3099339124167406,0.05771975903774597,0.3363962558019281
5.577211394302849,0.5277993862943903,0.24947574381849236,0.34063670033633797,0.07968690650708694,0.41557024679920107
5.59720139930035,0.47511752303110094,0.2725584620493265,0.37316831187050703,0.14204051876422402,0.4975571996830594
5.617191404297851,0.4293923349401737,0.28257393747165854,0.4010743543340932,0.23227569943560647,0.5733313683975878
5.637181409295352,0.39985329424239957,0.2746874778179129,0.42176059987103853,0.33642629665470414,0.6366661642460882
5.657171414292854,0.38936078978927513,0.24645822522097816,0.4351410621646914,0.43953731978132454,0.6835182749342472
5.677161419290355,0.3932224610417402,0.19942146495723084,0.4422264659714103,0.5269620965121603,0.7121054419505841
5.697151424287856,0.4043596353069132,0.14195806651967915,0.44410564910366485,0.5867589116121421,0.7230687225827976
5.717141429285357,0.41860728419170895,0.10113991502716305,0.4414423636810567,0.6117162615494258,0.7193222948465436
5.737131434282859,0.43512713209891773,0.1248524817536946,0.43440890321631603,0.6003300740369346,0.7053636554625707
5.75712143928036,0.4532636223513619,0.19131831090003684,0.4228425461372053,0.5564345971739812,0.686016593353083
5.777111444277861,0.4697064300147179,0.26079510811166773,0.40642835798266963,0.4875147626816013,0.6648863830705337
5.797101449275362,0.4786383606067075,0.3171923513081359,0.38484394920926185,0.4020989852184689,0.6431502733539433
5.817091454272864,0.47447959882648927,0.3525230059503696,0.357909326655711,0.3070669895360548,0.6193504027414538
5.837081459270365,0.4550590942950504,0.3623397962437057,0.3257818634930352,0.20605952499257021,0.5903374147810981
5.857071464267866,0.423572289391587,0.3448635877230786,0.28915885046609024,0.10000998607634735,0.5528075396116113
5.877061469265367,0.3885508268812918,0.3007962274051745,0.24939666738220767,0.014744804433464489,0.5046542843107993
5.897051474262869,0.361090075283402,0.23325300943561986,0.2084904381430515,0.12539159947590894,0.4456791357048988
5.91704147926037,0.3491706229716447,0.1478683164061727,0.16897290633388756,0.2351092828168953,0.377617859539727
5.937031484257871,0.3530269725754103,0.056414386153646696,0.1339249011006989,0.3322368430067141,0.30365726092113177
5.957021489255372,0.3676829927664393,0.06704684886742181,0.10725841559377512,0.40648369568881115,0.22767336909549396
5.977011494252874,0.3897675185394271,0.16002864443440065,0.093509369279811,0.44901952225239883,0.15342473867519338
5.997001499250375,0.4201175357439819,0.2446799318647347,0.0946960856279734,0.4551811689570386,0.08394043212658807
6.016991504247876,0.4602696978013168,0.31008315297661404,0.10704321090822273,0.4275102633976622,0.021599706827605453
6.036981509245377,0.5075023985272618,0.34990471942020357,0.12467379843282204,0.38006414580549547,0.03455504469294952
6.056971514242879,0.5536149316775094,0.3602833434896971,0.14369768702340452,0.3442618501205447,0.08060689498330598
6.07696151924038,0.5878148236469846,0.34003614395797527,0.16242699699881977,0.36154324412734373,0.11720437056112543
6.096951524237881,0.6006249531182485,0.29097584606491866,0.18071810574406674,0.4410532195666082,0.14337020541091505
6.116941529235382,0.5867420364942643,0.21840536316539774,0.19969265062504699,0.5511466408674633,0.15967153687078045
6.136931534232884,0.5466085140106867,0.13368474027335545,0.2216533751793019,0.6580242407806386,0.1706115856409982
6.156921539230385,0.4872152728589845,0.07802440056003399,0.24962738700079956,0.7389496696414026,0.18700112661689644
6.176911544227886,0.42273754378398226,0.13080083822694302,0.286045709018768,0.7803933848806459,0.22271315500229033
6.196901549225387,0.3742908827192008,0.21869540650178118,0.33093808410787184,0.7761845872791747,0.28389341909208615
6.216891554222889,0.362882386565333,0.2973731540874702,0.380864525656276,0.7265001544575928,0.36497982639154214
6.23688155922039,0.3919006709575998,0.3549862896240701,0.4293021612822784,0.6368661133782609,0.4548591372346684
6.256871564217891,0.4431442138366925,0.3864131182942384,0.46819194098578537,0.5168407214927232,0.541986708070833
6.276861569215392,0.49416122311210575,0.39087881679929287,0.4901611267945893,0.37842243962974503,0.6166299622889982
6.296851574212894,0.5285839583391277,0.3721995480130649,0.49127953911086103,0.23456994476508933,0.6722428061604719
6.316841579210395,0.5364660744008142,0.33958704631698794,0.4744925926848273,0.1003393347498094,0.7065265196068315
6.336831584207896,0.5130658910354062,0.30819221860402407,0.45356657337484063,0.06010712134093278,0.7219492733242896
6.356821589205397,0.4583539825111792,0.2959191572531037,0.4539498501817392,0.15432231180497027,0.7252830641041439
6.376811594202899,0.3769476903938387,0.3117150546629241,0.4999073649452984,0.23974941558157922,0.7256845467631634
6.3968015992004,0.27816367257929736,0.3467875273463677,0.592350486110203,0.3068339761870517,0.7312900009924461
6.416791604197901,0.1771030908814731,0.3839776723465265,0.7099228088368039,0.35725297339673207,0.7456168257394069
6.436781609195402,0.1038644866915268,0.40957299800729297,0.8269431180498831,0.39429898519399537,0.7661671270864905
6.4567716141929035,0.1092857533755807,0.41679339549857897,0.9226257493931036,0.42125339715920723,0.7862774058012658
6.476761619190405,0.15550236835863868,0.40566240448189134,0.9828211410957511,0.4406229582667394,0.7985148844584459
6.496751624187906,0.1910678654995766,0.3823001906462418,1.0,0.4538922519757072,0.797319539552596
6.5167416291854074,0.2081964517284809,0.35757532261285524,0.9728332924033165,0.46164485289367396,0.7800503029847332
6.5367316341829085,0.21460802172498838,0.34366063168278294,0.9053426927250341,0.4638638818938338,0.7468033778756311
6.55672163918041,0.22281226797644726,0.3477021128435196,0.805616898072275,0.4602436092230071,0.6996849574080826
6.576711644177911,0.23943337709711635,0.3672951259728616,0.6843825857534134,0.45043406947407527,0.642094073042621
6.5967016491754125,0.2588298155286406,0.3937010193982737,0.5541729640115299,0.43426973032823263,0.5782980772208597
6.6166916541729135,0.26867635180396615,0.4184002034443088,0.4307190757191889,0.4121638170015625,0.5132603518297149
6.636681659170415,0.2589221583592361,0.43636491552552076,0.3392081221371006,0.38591640985445436,0.45243543191881996
6.6566716641679164,0.2273862676916996,0.4460899100149487,0.3178804386395569,0.3600508975175601,0.40127080843101753
6.6766616691654175,0.18552311113041453,0.4485024945983767,0.38052982798220364,0.3430693704722458,0.36457882782955603
6.6966516741629185,0.16872522615504013,0.4458523492535224,0.49331565081647993,0.3461633313574882,0.3464654127812101
6.71664167916042,0.21339857305540133,0.44086093084314737,0.6222226863466913,0.37671954693584486,0.350959091885396
6.7366316841579215,0.2987188432214415,0.43603596212585227,0.7470798650091741,0.4320020695723783,0.38161260534576114
6.7566216891554225,0.39034207744647825,0.43299414687884774,0.8547631595665114,0.5015641970743413,0.4389192454346928
6.7766116941529235,0.46848295487687974,0.43187768707831053,0.9359895563566364,0.5736767591217937,0.5183589232628119
6.7966016991504254,0.5226440582562308,0.431235014172405,0.9848020471233373,0.638852524014321,0.6114641326410163
6.8165917041479265,0.5487649271397926,0.4286289845432353,0.9985936678911197,0.6907289471883841,0.7083287916307077
6.8365817091454275,0.5486936555727603,0.4217574377404596,0.9778541262123821,0.7259284045142441,0.7997127220834807
6.8565717141429285,0.5303218425116984,0.409542468085349,0.9255211314522396,0.743470601437247,0.8783211123407508
6.8765617191404305,0.5075668082681007,0.39272204024983776,0.8461457652048764,0.7439212354248047,0.9393119961525099
6.8965517241379315,0.4982281717920663,0.3737392247531344,0.7451681865559491,0.7284985692208873,0.9801444214755257
6.9165417291354325,0.5165787462149141,0.3559626163232714,0.6284934725306255,0.6984114433628152,1.0
6.936531734132934,0.5636780627021051,0.3425241432435194,0.5023451098069367,0.6546218603330134,0.9991294043687727
6.9565217391304355,0.6266452676742614,0.33537075046024833,0.3731952024822257,0.5980371331234866,0.9784543972235276
6.9765117441279365,0.6868985378811711,0.3351754030596851,0.24754073039480048,0.5299605562788501,0.9395656545505247
6.9965017491254375,0.7269853384192704,0.34211895924637337,0.13142786802676665,0.452569941097373,0.8850030376112605
7.016491754122939,0.7333063477920816,0.3566937216977272,0.02997690670825903,0.3692545079082808,0.8185437517646904
7.0364817591204405,0.6971237000883947,0.37963337084348947,0.05468923862669355,0.2847533547792201,0.7452331917582553
7.0564717641179415,0.6152667078592748,0.4109535601338001,0.11998822130808909,0.2051524847052693,0.6710296864924026
7.076461769115443,0.49087326291250766,0.4489666181878015,0.16753210306237043,0.13790657001244006,0.6020977761675701
7.096451774112944,0.3350423567925538,0.49011195976345967,0.1997269255044666,0.09166137695344172,0.543905787644184
7.1164417791104455,0.17894690393802967,0.5296699753104833,0.2200829585239316,0.0713690031379963,0.5003520518924844
7.1364317841079465,0.16085989918989999,0.5628769026226293,0.2327241559009096,0.06680957683675667,0.47315873742553516
7.156421789105448,0.30966052977123865,0.5859983336628323,0.2421598483446784,0.0658254958621524,0.4616774766390174
7.176411794102949,0.46948349468111406,0.597150577047237,0.25316887779171493,0.07514999585879073,0.46303908433042723
7.1964017991004505,0.6027639151876881,0.596782487302931,0.27044955730928905,0.10696069657523116,0.4724675859027334
7.216391804097952,0.6986337506368386,0.5877373284816644,0.2976965716324114,0.156810232175769,0.4837273306799962
7.236381809095453,0.7549624018104629,0.5747639630740572,0.3362874895032511,0.21359155223879117,0.4898278792286151
7.256371814092954,0.77538374054125,0.5633235927205562,0.38436431360333156,0.26805596571049245,0.48404184179867765
7.2763618190904555,0.7671125265690864,0.5577456919847371,0.43686459627205737,0.313638501740054,0.46114586576256344
7.296351824087957,0.7385094366515158,0.559383399177508,0.4863736160443377,0.34672581402339947,0.4187761286234711
7.316341829085458,0.6968843607853895,0.5658981911038168,0.5244721497078164,0.36686300127322335,0.35897408132424935
7.336331834082959,0.6472499130563734,0.5722141182515774,0.5433553830771419,0.3765889259465345,0.2905263763741384
7.356321839080461,0.5923076744664212,0.5724238682229171,0.5374817001072543,0.3808290318248164,0.23323223649259497
7.376311844077962,0.5331887970389143,0.5615233020820246,0.5049323715084775,0.38591283705870943,0.21736424470535687
7.396301849075463,0.4700787997336375,0.5364301975728837,0.44817737542102865,0.3982976365456672,0.2514702862555436
7.416291854072964,0.4022737667856319,0.4963233976894672,0.3740887954362577,0.42311921267527325,0.3059544310070388
7.436281859070466,0.32805684823566117,0.4425433172146794,0.2932818401799351,0.4629374816476158,0.3519524412042543
7.456271864067967,0.24528186837253269,0.37833391318271903,0.2190182292842101,0.5172248977567955,0.37448780650416935
7.476261869065468,0.1538886725307443,0.30879179421675407,0.16503511249325203,0.5827588663883874,0.36907412954360147
7.496251874062969,0.0720723429108085,0.24164466292338735,0.13820227307628796,0.6545202302080211,0.34024422936434034
7.516241879060471,0.11298007462951255,0.1896440115376975,0.12844013650204275,0.7266406790542501,0.3017771966280285
7.536231884057972,0.2280677903239723,0.17086268691147372,0.11762240071333789,0.7931834468350909,0.2749297833408464
7.556221889055473,0.35021204499136105,0.1913310438661227,0.09485302808064948,0.8486986213856855,0.2759961212049598
7.576211894052974,0.46588803818659363,0.23323446566169317,0.05742662098108481,0.8885590124277812,0.29819115377119854
7.596201899050476,0.5674781242031527,0.27748074548385865,0.015833762296092332,0.9091401294147028,0.3186562788418834
7.616191904047977,0.6504252859783919,0.3131255735389129,0.06288572543851406,0.907966139487514,0.318359178909126
7.636181909045478,0.7134983498204022,0.3343568361839285,0.13140647484986154,0.8839808185290736,0.2898959793748422
7.656171914042979,0.758890200463775,0.338455495091799,0.1994493959136004,0.8381120290142056,0.24020603413148855
7.67616191904048,0.7916560825617933,0.32527179278327584,0.25753081039851283,0.7742819573247103,0.1978428856792595
7.696151924037982,0.8182833965045703,0.2972527770176667,0.29588134709575364,0.7009129510694293,0.2106169627989505
7.716141929035483,0.8444286138476375,0.2595840113044363,0.30613371651891474,0.6324214969628952,0.28079697362590256
7.736131934032984,0.8724229797610472,0.22021417629795148,0.28435106019579487,0.588154139807201,0.36569326213815445
7.756121939030485,0.8997035678993484,0.18904238236275356,0.23643485182646443,0.5836304512843754,0.4359371194814051
7.776111944027987,0.9190678492778441,0.17406478743726678,0.19195734445005122,0.6167059014616898,0.4778831658806472
7.796101949025488,0.9206024935809419,0.17470868011662144,0.21413591652999878,0.6664916924896782,0.48793426311902893
7.816091954022989,0.8944307444382164,0.18212170672422734,0.3125108543486207,0.7066760925449314,0.4699906209545226
7.83608195902049,0.8336325763111363,0.1878737806779426,0.43510464987130854,0.7159470782912666,0.43332182054273155
7.856071964017992,0.7373859882019964,0.18997588244271843,0.5455255461324724,0.6813567197234044,0.38987044124914044
7.876061969015493,0.6154094773287875,0.1953492982497977,0.6220412788731202,0.5988283458281971,0.3508881666790181
7.896051974012994,0.49663940819848357,0.21952998023192513,0.6516369157921674,0.4729940455846303,0.32346650156870654
7.916041979010495,0.43997121821481977,0.2769643251618567,0.6291759510131957,0.3176082186731965,0.3086242140238367
7.936031984007997,0.4959649100747871,0.3692601177173746,0.5573629328617722,0.16570233512037194,0.3024024291795695
7.956021989005498,0.6292515962915765,0.4878875386557155,0.44640249240423635,0.14805621521986717,0.2984965668998449
7.976011994002999,0.7735896643063603,0.6205451901795722,0.31422347703406994,0.278391933279464,0.28998267873388434
7.9960019990005,0.885493457595545,0.753105006599745,0.19355797997356236,0.4085906731461949,0.2703753818383873
8.015992003998,0.9403757693322661,0.8702971572694589,0.15989250592257298,0.5048004512666359,0.23563552004647537
8.035982008995502,0.9263937235095532,0.9569788247328933,0.23314180500695408,0.557861027016417,0.18868335213052922
8.055972013993005,0.8424161829955489,1.0,0.3220620326722696,0.5668825879397711,0.1507798988727896
8.075962018990506,0.6970555357113883,0.9902282347546997,0.39033697448012983,0.5376181705483699,0.1684260930598753
8.095952023988007,0.5077065020855941,0.9242557120231321,0.43083836271695214,0.4836750496058961,0.24561116845221223
8.115942028985508,0.301445663948825,0.805390395451036,0.44526983275241533,0.42983101988906236,0.34312583530969226
8.135932033983009,0.14252108220089713,0.6436787556936602,0.43887916255193,0.41167370030874656,0.435814500400686
8.15592203898051,0.20160056049531958,0.4549172740065716,0.41779070086616293,0.4530385555561889,0.510409822236895
8.17591204397801,0.3379062226843008,0.2590174761251201,0.3871617373540466,0.5392619700286865,0.5607896153930901
8.195902048975512,0.43844356600513745,0.08231830786949083,0.35005014349479374,0.6365526038904422,0.5869068978868984
8.215892053973015,0.4877553040172388,0.09557489015628728,0.30708477464007283,0.7172958286525338,0.5938820282938124
8.235882058970516,0.4894413137958696,0.20122658904176705,0.25701874362340643,0.7645854617368982,0.5901477356581522
8.255872063968017,0.4579242497096336,0.26109565685651176,0.1983516842711804,0.7707620708888832,0.5845675940910037
8.275862068965518,0.4148433502574079,0.2733318151820519,0.13348632959412668,0.735800637601051,0.5833473417231505
8.295852073963019,0.38140324748465165,0.24895255506871966,0.08772470927504511,0.6653764187086214,0.5883323755964747
8.31584207896052,0.36487154744693834,0.2114379154869776,0.12786274900724456,0.5682726585152206,0.5976903473336416
8.335832083958021,0.3518993328844278,0.19677616926334193,0.22163811549299106,0.4534976770060294,0.6080319768272973
8.355822088955522,0.3200638293061559,0.22621259629905663,0.3249590203912772,0.3281372272350591,0.616127722987265
8.375812093953025,0.252338295031369,0.2787810078239174,0.4212746660467511,0.19776326628392626,0.6194267753598941
8.395802098950526,0.14314849756769998,0.326748061312021,0.49986380933163044,0.08134795611046806,0.615837907592951
8.415792103948027,0.040451450276873586,0.35612433672014127,0.5532298563547383,0.12245611866723063,0.6035258073916117
8.435782108945528,0.19673669270069397,0.36357889901943113,0.5776296164093822,0.2552315054189233,0.5810920498350824
8.455772113943029,0.3857127595286727,0.35238798791363485,0.5735161126990608,0.3874556028774745,0.5480574482689945
8.47576211894053,0.566886306867742,0.3294059574977296,0.5452573946198395,0.5035703819375222,0.50537985767526
8.495752123938031,0.7189297371062068,0.30230527127273127,0.5000389211956769,0.5947155241182598,0.4558313179678742
8.515742128935532,0.8236671071476849,0.2771095301727714,0.446126522391678,0.6570245947189463,0.40422955116894554
8.535732133933035,0.867737454821674,0.25662641208808606,0.3908837570378343,0.6931207555065977,0.3575148283226916
8.555722138930536,0.8441260790005306,0.24043925073313716,0.3391360880836348,0.7121353029861864,0.3241485527878506
8.575712143928037,0.7530163626163193,0.2262112704027921,0.29252814960188894,0.7266051296144809,0.31142085117249135
8.595702148925538,0.6019774709039365,0.2111407103096805,0.2501291975341515,0.7460601206363545,0.3207730280758054
8.615692153923039,0.40619864051842436,0.19282819037091314,0.20976649413560408,0.7707998012784703,0.34627455315099026
8.63568215892054,0.1958727879977017,0.16976281257711956,0.16924783275807484,0.7913448922885631,0.3788537186948447
8.655672163918041,0.14465604204741986,0.1418411222081807,0.12731226453151806,0.7941196312706097,0.4108593825512302
8.675662168915542,0.3371069984152687,0.11114099577822674,0.08551609813489597,0.7685878135527088,0.437807730205934
8.695652173913045,0.5305151914143306,0.08344651285953501,0.05657648577849804,0.7122543463143107,0.4585057196379466
8.715642178910546,0.6836405052767951,0.07038161612607857,0.07099073665482397,0.6331341419126543,0.47451614751374677
8.735632183908047,0.7832192053587064,0.08059438898193552,0.1135513329034419,0.5500482981249133,0.4889233278964327
8.755622188905548,0.8248516207582647,0.10507515408093379,0.15790681443563828,0.48867326523813515,0.5043481347903592
8.775612193903049,0.8117916844791201,0.13370108472807476,0.19392148668706854,0.4674455976208664,0.5209447537636817
8.79560219890055,0.7548280167782803,0.16369090487821472,0.21673916578226182,0.4799432727891261,0.5356860715586717
8.815592203898051,0.6721377711796376,0.196210098208994,0.22507709757343936,0.501125839523495,0.5435382143835354
8.835582208895552,0.5884596595246456,0.23339979909099984,0.2216705936320331,0.5093009137436941,0.5397735924258448
8.855572213893055,0.5305822936549563,0.2762800174093186,0.2134145971255176,0.49578382126983833,0.5222106324209234
8.875562218890556,0.5141127698309299,0.32365896310852166,0.2095488898358637,0.46363639244079424,0.4926345909756481
8.895552223888057,0.5302173410687601,0.3721943906886829,0.21637903651878304,0.42348858848996057,0.457106572136905
8.915542228885558,0.5538421120811692,0.4172212230249694,0.23219006865929911,0.3888015149948747,0.4248467559252838
8.935532233883059,0.5622848564279042,0.4538727745888188,0.24925911102914106,0.3712121329160886,0.4051708999410546
8.95552223888056,0.5428646777471399,0.47822363273136614,0.2600355475935622,0.37734995625647183,0.40300245049755506
8.975512243878061,0.4922903772062175,0.488291281738907,0.2610536575804569,0.4083474956169373,0.4163994443275901
8.995502248875562,0.4143287963448861,0.48472807350311276,0.25411609779021965,0.46052862954877705,0.4389027315647768
9.015492253873063,0.3177262027128531,0.47099689923125,0.24563483231399894,0.5255995476333839,0.463689957100404
9.035482258870566,0.21477492037016566,0.4527791040646887,0.2432742529231642,0.5915666925619674,0.4856102282345557
9.055472263868067,0.12204322622947453,0.4363890123135495,0.24985373404842384,0.6452639042182049,0.5011722982468623
9.075462268865568,0.0715845629933265,0.42638254050930285,0.2598285951734386,0.6755079880648112,0.5081358848317474
9.095452273863069,0.08777161795933948,0.4235404029044913,0.26273564057287424,0.675666882302238,0.5054794170540619
9.11544227886057,0.10962954774687513,0.42484588929241407,0.2489333436577247,0.6449649674381837,0.4934658112565809
9.135432283858071,0.10684334735945153,0.42555513864547295,0.21314770184274415,0.5883190610676491,0.47312929556733924
9.155422288855572,0.07863352654113541,0.42171260491887513,0.15699171126963893,0.5148793455832613,0.4448791146372299
9.175412293853073,0.05357394589304974,0.41178203209992875,0.09868726250203164,0.4357980128221958,0.40685259290184345
9.195402298850576,0.1024327935936814,0.3972322048493734,0.10771655469337733,0.3619960433831627,0.3543715851561919
9.215392303848077,0.1886786746531885,0.38226820709894554,0.1918008837300545,0.30257372977503594,0.2813614154512249
9.235382308845578,0.2803527732584284,0.37256229356864756,0.2898369219580781,0.2635416776458675,0.18320882611799325
9.255372313843079,0.3646888258102616,0.3727727038631184,0.3794986888574043,0.24550239309490018,0.06119026775644886
9.27536231884058,0.43331786702345587,0.38380101825129004,0.4505022664171843,0.24147959968679145,0.09277656732625074
9.295352323838081,0.4811123095160449,0.4020192386011583,0.49738609856367966,0.23924818464081482,0.24974664433503974
9.315342328835582,0.5062365387664572,0.42114387585285956,0.518606953069832,0.2268074669923984,0.40634192826229526
9.335332333833083,0.510017632585689,0.4348197453163784,0.516171241267495,0.19627806904868667,0.5461284537859374
9.355322338830586,0.49649607738334844,0.4382338272774437,0.4950097608326512,0.14585192800003025,0.6548670623562236
9.375312343828087,0.47170381354969293,0.42866237671595747,0.4619851170239169,0.08276591493224343,0.7222001176211261
9.395302348825588,0.4426847468211917,0.4054557424896815,0.42454805076858504,0.05254575306015269,0.7434549361630167
9.415292353823089,0.4161581478267334,0.36987560885801885,0.3891506548786119,0.1084008415412083,0.7204497415472211
9.43528235882059,0.39680074505289,0.3250717264927058,0.35977293332515053,0.1708786348343216,0.6610902538097746
9.455272363818091,0.38573420553874693,0.2764718433131501,0.3372442544132042,0.2125857896635058,0.5778438832380128
9.475262368815592,0.3804220896508946,0.23279553156472507,0.31984872336808134,0.22419721243305932,0.4854303505146025
9.495252373813093,0.37638865000933447,0.20660467077064829,0.30474529156112146,0.20291603344392686,0.39824169861203423
9.515242378810596,0.36952026578813096,0.20890534086433765,0.2891542909274795,0.15162951673829914,0.32799288795271914
9.535232383808097,0.357415351453671,0.2379016133477885,0.2708895851285524,0.07888604285715173,0.28176647705958313
9.555222388805598,0.3391843205132511,0.28156275023890304,0.2486937307865015,0.030971880738819534,0.2603574762381858
9.575212393803099,0.31395794019791406,0.32929817701063396,0.22300176268628386,0.10790279299393989,0.25788568557360747
9.5952023988006,0.27905518311912364,0.37526276930342245,0.19733031461613398,0.18790600666710996,0.2641321802998236
9.615192403798101,0.2292202351180734,0.4168934621845805,0.17942233153777662,0.25241611174343354,0.26814660023699394
9.635182408795602,0.1577909851777365,0.45315650557654563,0.1784881042914485,0.2959127129276166,0.2609833587276147
9.655172413793103,0.059345300933619984,0.483210410615473,0.1960911818662239,0.3167423166950867,0.23757027074779785
9.675162418790606,0.06885149488464057,0.5056216448094165,0.22284747828096027,0.3162279757879049,0.1981570339063011
9.695152423788107,0.22190696058122286,0.5183059896681756,0.24641203666076725,0.2979351589377943,0.1497913336591991
9.715142428785608,0.3917605329522678,0.5191659142286901,0.2573498105681439,0.2673203686809616,0.10934681229398592
9.735132433783109,0.5649675071785946,0.5071087886175057,0.2502462969732089,0.2325413339607108,0.10157621505191283
9.75512243878061,0.7259104353950553,0.4829997097626465,0.2235299228824649,0.20711271549588745,0.12291417925837318
9.775112443778111,0.8593679910248873,0.45014057243101635,0.1793174788558595,0.21035656287726834,0.1446595668976359
9.795102448775612,0.9531361422382589,0.4139357074414099,0.12461575112928396,0.2537113895448571,0.15227518390598802
9.815092453773113,1.0,0.3804447400300131,0.08230497884354386,0.3297814484574285,0.145074183342046
9.835082458770616,0.9985337032688272,0.3538392427192685,0.10613272821500773,0.4251194801736639,0.1323913660603198
9.855072463768117,0.9524641742593596,0.33389722302246017,0.1800756406383557,0.5285338478667141,0.13115170293986697
9.875062468765618,0.8687435069657525,0.31565527173234226,0.2680734387465986,0.6305352982145782,0.1533328865352212
9.89505247376312,0.754982674904367,0.2917756652155838,0.3597912403856198,0.7223343786672072,0.19433005764127922
9.91504247876062,0.617316915110432,0.25561305247167726,0.4504350511919083,0.7959255850545393,0.24506431373388535
9.935032483758121,0.459757156963106,0.20330307957498867,0.5356363590274772,0.8447728893417624,0.3011303683162546
9.955022488755622,0.28548911697609375,0.13554239193789216,0.6106061155219613,0.8646095445138005,0.3609299060352072
9.975012493753123,0.1020083909945729,0.06792142097432881,0.6704563560818583,0.8540183037915245,0.42229867722832193
9.995002498750626,0.11132448453481864,0.09072833361014634,0.7109260802479496,0.8145960061764372,0.48113070104385
10.014992503748127,0.30184702847737505,0.1838297453574805,0.7290910618868935,0.7506425099250348,0.5321886122991047
10.034982508745628,0.4847591440015522,0.2817983911803285,0.7238086008509317,0.6684451114108739,0.5709461520826428
10.05497251374313,0.6468662865459291,0.3691430620732956,0.69581931820902,0.5753419564497687,0.5951662759854266
10.07496251874063,0.7804557545823302,0.4372809657589853,0.6475758654408286,0.4788314844546755,0.6054137211596655
10.094952523738131,0.8817219474257885,0.4811825219374714,0.5829653146851979,0.3860507821679121,0.6042692865385552
10.114942528735632,0.9503177164733437,0.4996165683466236,0.5071313219148438,0.3039694900625225,0.5945971835687125
10.134932533733133,0.9879781103904215,0.49514154370892516,0.4265997048790642,0.24043848646055827,0.5778020017920379
10.154922538730636,0.9968285894230261,0.47328949972899265,0.3498566905438002,0.20455306294226408,0.5531864764730966
10.174912543728137,0.9783384632375985,0.44092569120982855,0.2880702901561688,0.20109238087705258,0.5188473216886734
10.194902548725638,0.9335256541774911,0.4041780015786486,0.2533720312497779,0.22257503668067727,0.4734599589975768
10.21489255372314,0.8642401736733691,0.3667851173408093,0.24996951663101677,0.2556056764227046,0.41782728125993757
10.23488255872064,0.7747383567649215,0.329813503827982,0.26676633285044216,0.29068238878530456,0.3554558543281295
10.254872563718141,0.672702850193266,0.292904458019863,0.2865286808406554,0.3233496007089394,0.292063929080422
10.274862568715642,0.5692011649568384,0.2560243102488391,0.2964507780721842,0.35252350931968585,0.23432704779030203
10.294852573713143,0.4772860936037876,0.22045310514560038,0.28972918389436725,0.379180914627412,0.18829696852411879
10.314842578710644,0.40866364866316207,0.18867108485281972,0.2641796934084266,0.4053077710009197,0.1579762490732959
10.334832583708147,0.36832098639579053,0.16381362447753542,0.22107989607800996,0.4328612071934301,0.14462342307985157
10.354822588705648,0.3512012043509189,0.14943058891966374,0.16431106290656958,0.4629019497503689,0.1470129204308866
10.37481259370315,0.34674341905947526,0.14876842167439372,0.09951361703590553,0.4952127657364641,0.1618799255737726
10.39480259870065,0.34688824924460393,0.1620226754457875,0.03335016334687624,0.5285065750172294,0.18428439811309985
